Area,Año 2013,Año 2014,Año 2015,Año 2016,Año 2017,Año 2018,Año 2019,Año 2020,Año 2021,Año 2022,Año 2023,Año 2024,Año 2025,Año 2026,Año 2027,Año 2028,Año 2029,Año 2030,Total
 Urbano,4427308,4524482,4622076,4720178,4818912,4918132,5017687,5117430,5217398,5317644,5418011,5518347,5618470,5718292,5817717,5916559,6014637,6111786,94835066
 Rural,3859870,3907671,3954456,4000836,4047439,4094097,4140658,4186950,4233313,4280095,4327138,4374285,4421392,4468446,4515434,4562239,4608754,4654884,76637957
 Total,8287178,8432153,8576532,8721014,8866351,9012229,9158345,9304380,9450711,9597739,9745149,9892632,10039862,10186738,10333151,10478798,10623391,10766670,171473023
